"Algeria","LU05309","2015",0.066097
"Algeria","LU05310","2000",0.039404
"Algeria","LU05310","2005",0.039404
"Algeria","LU05310","2010",0.039404
"Algeria","LU05310","2015",0.039404
"Algeria","LU05311","2000",0.046281
"Algeria","LU05311","2005",0.046281
"Algeria","LU05311","2010",0.046281
"Algeria","LU05311","2015",0.046281
"Algeria","LU05313","2000",0.023198
"Algeria","LU05313","2005",0.023198
"Algeria","LU05313","2010",0.023198
"Algeria","LU05313","2015",0.023198
"Algeria","LU05489","2000",0.005523
"Algeria","LU05489","2005",0.005523
"Algeria","LU05489","2010",0.005523
"Algeria","LU05489","2015",0.005523
"Algeria","LU05490","2000",0.496561
"Algeria","LU05490","2005",0.496561
"Algeria","LU05490","2010",0.496561
"Algeria","LU05490","2015",0.496561
"Algeria","LU05491","2000",0.095924
"Algeria","LU05491","2005",0.095924
"Algeria","LU05491","2010",0.095924
"Algeria","LU05491","2015",0.095924
"Algeria","LU05492","2000",3.392584
"Algeria","LU05492","2005",3.392584
"Algeria","LU05492","2010",3.392584
"Algeria","LU05492","2015",3.392584
"Algeria","LU05493","2000",0.705889
"Algeria","LU05493","2005",0.705889
"Algeria","LU05493","2010",0.705889
"Algeria","LU05493","2015",0.705889
"Algeria","LU05670","2000",0.025469
"Algeria","LU05670","2005",0.025469
"Algeria","LU05670","2010",0.025469
"Algeria","LU05670","2015",0.025469
"Algeria","LU05671","2000",0.373486
"Algeria","LU05671","2005",0.373486
"Algeria","LU05671","2010",0.373486
"Algeria","LU05671","2015",0.373486
"Algeria","LU05672","2000",0.605192
"Algeria","LU05672","2005",0.605192
"Algeria","LU05672","2010",0.605192
"Algeria","LU05672","2015",0.605192
"Algeria","LU05850","2000",0.058672
"Algeria","LU05850","2005",0.058672
"Algeria","LU05850","2010",0.058672
"Algeria","LU05850","2015",0.058672
"Algeria","LU05851","2000",0.031987
"Algeria","LU05851","2005",0.031987
"Algeria","LU05851","2010",0.031987
"Algeria","LU05851","2015",0.031987
"Algeria","LU05852","2000",0.007752
"Algeria","LU05852","2005",0.007752
"Algeria","LU05852","2010",0.007752
"Algeria","LU05852","2015",0.007752
"Angola","LU08558","2000",19.275914
"Angola","LU08558","2005",19.659327
"Angola","LU08558","2010",20.270337
"Angola","LU08558","2015",20.966889
"Angola","LU08559","2000",0.055364
"Angola","LU08559","2005",0.058061
"Angola","LU08559","2010",0.062377
"Angola","LU08559","2015",0.067296
"Angola","LU08560","2000",2.182389
"Angola","LU08560","2005",2.182389
"Angola","LU08560","2010",2.192633
"Angola","LU08560","2015",2.204311
"Angola","LU08738","2000",2.372305
"Angola","LU08738","2005",2.470910
"Angola","LU08738","2010",2.621304
"Angola","LU08738","2015",2.792753
"Angola","LU08739","2000",1.812115
"Angola","LU08739","2005",1.855653
"Angola","LU08739","2010",2.033492
"Angola","LU08739","2015",2.255630
"Angola","LU08740","2000",15.191889
"Angola","LU08740","2005",15.195601
"Angola","LU08740","2010",15.251212
"Angola","LU08740","2015",15.314609
"Angola","LU08741","2000",0.330469
"Angola","LU08741","2005",0.330469
"Angola","LU08741","2010",0.330469
"Angola","LU08741","2015",0.350261
"Angola","LU08742","2000",1.711645
"Angola","LU08742","2005",1.725450
"Angola","LU08742","2010",1.772432
"Angola","LU08742","2015",1.825992
"Angola","LU08918","2000",26.091826
"Angola","LU08918","2005",26.403747
"Angola","LU08918","2010",27.069157
"Angola","LU08918","2015",27.827725
"Angola","LU08919","2000",11.052857
"Angola","LU08919","2005",11.257060
"Angola","LU08919","2010",11.538248
"Angola","LU08919","2015",11.858802
"Angola","LU08920","2000",4.405331
"Angola","LU08920","2005",4.405331
"Angola","LU08920","2010",4.440180
"Angola","LU08920","2015",4.478737
"Angola","LU08921","2000",8.743611
"Angola","LU08921","2005",8.743611
"Angola","LU08921","2010",9.001761
"Angola","LU08921","2015",9.295624
"Angola","LU08922","2000",5.797357
"Angola","LU08922","2005",5.801364
"Angola","LU08922","2010",5.917686
"Angola","LU08922","2015",5.976005
"Angola","LU08923","2000",0.006440
"Angola","LU08923","2005",0.006440
"Angola","LU08923","2010",0.006440
"Angola","LU08923","2015",0.007011
"Angola","LU09098","2000",1.235842
"Angola","LU09098","2005",1.297461
"Angola","LU09098","2010",1.376170
"Angola","LU09098","2015",1.464732
"Angola","LU09099","2000",10.957826
"Angola","LU09099","2005",11.105221
"Angola","LU09099","2010",11.407379
"Angola","LU09099","2015",11.761867
"Angola","LU09100","2000",3.497236
"Angola","LU09100","2005",3.523065
"Angola","LU09100","2010",3.644680
"Angola","LU09100","2015",3.771250
"Angola","LU09101","2000",3.562888
"Angola","LU09101","2005",3.562888
"Angola","LU09101","2010",3.635947
"Angola","LU09101","2015",3.712696
"Angola","LU09102","2000",10.042514
"Angola","LU09102","2005",10.046379
"Angola","LU09102","2010",10.371354
"Angola","LU09102","2015",10.741825
"Angola","LU09103","2000",0.699647
"Angola","LU09103","2005",0.704699
"Angola","LU09103","2010",0.753746
"Angola","LU09103","2015",0.809659
"Angola","LU09278","2000",27.992620
"Angola","LU09278","2005",29.309681
"Angola","LU09278","2010",31.019845
"Angola","LU09278","2015",32.972114
"Angola","LU09279","2000",125.459315
"Angola","LU09279","2005",127.415386
"Angola","LU09279","2010",131.072614
"Angola","LU09279","2015",133.755779
"Angola","LU09280","2000",23.084625
"Angola","LU09280","2005",23.403180
"Angola","LU09280","2010",23.986412
"Angola","LU09280","2015",24.622711
"Angola","LU09281","2000",0.682412
"Angola","LU09281","2005",0.700229
"Angola","LU09281","2010",0.720541
"Angola","LU09281","2015",0.743695
"Angola","LU09282","2000",1.109542
"Angola","LU09282","2005",1.126838
"Angola","LU09282","2010",1.157103
"Angola","LU09282","2015",1.196595
"Angola","LU09283","2000",0.600955
"Angola","LU09283","2005",0.624097
"Angola","LU09283","2010",0.651807
"Angola","LU09283","2015",0.683396
"Angola","LU09458","2000",132.956836
"Angola","LU09458","2005",135.604952
"Angola","LU09458","2010",139.724168
"Angola","LU09458","2015",144.420074
"Angola","LU09459","2000",462.785987
"Angola","LU09459","2005",472.281955
"Angola","LU09459","2010",491.395376
"Angola","LU09459","2015",513.125613
"Angola","LU09460","2000",288.341769
"Angola","LU09460","2005",293.775372
"Angola","LU09460","2010",302.207216
"Angola","LU09460","2015",311.819518
"Angola","LU09461","2000",0.970129
"Angola","LU09461","2005",0.990742
"Angola","LU09461","2010",1.029911
"Angola","LU09461","2015",1.074565
"Angola","LU09462","2000",74.319509
"Angola","LU09462","2005",74.548616
"Angola","LU09462","2010",76.839554
"Angola","LU09462","2015",79.451223
"Angola","LU09638","2000",38.751641
"Angola","LU09638","2005",38.751641
"Angola","LU09638","2010",38.995145
"Angola","LU09638","2015",39.272740
"Angola","LU09639","2000",250.522980
"Angola","LU09639","2005",254.857917
"Angola","LU09639","2010",263.371033
"Angola","LU09639","2015",273.075986
"Angola","LU09640","2000",53.037416
"Angola","LU09640","2005",53.037416
"Angola","LU09640","2010",53.276450
"Angola","LU09640","2015",55.007080
"Angola","LU09641","2000",10.265323
"Angola","LU09641","2005",10.686350
"Angola","LU09641","2010",11.175456
"Angola","LU09641","2015",11.733036
"Angola","LU09642","2000",1.412679
"Angola","LU09642","2005",1.412679
"Angola","LU09642","2010",1.413285
"Angola","LU09642","2015",1.413976
"Angola","LU09643","2000",0.015539
"Angola","LU09643","2005",0.015539
"Angola","LU09643","2010",0.016110
"Angola","LU09643","2015",0.016110
"Argentina","LU10139","2000",9.768064
"Argentina","LU10139","2005",9.768064
"Argentina","LU10139","2010",11.083439
"Argentina","LU10139","2015",11.201479
"Argentina","LU10140","2000",45.687539
"Argentina","LU10140","2005",45.687539
"Argentina","LU10140","2010",52.054983
"Argentina","LU10140","2015",52.437466
"Argentina","LU10319","2000",257.253462
"Argentina","LU10319","2005",257.253462
"Argentina","LU10319","2010",293.168153
"Argentina","LU10319","2015",293.522038
"Argentina","LU10320","2000",93.238388
"Argentina","LU10320","2005",93.238388
"Argentina","LU10320","2010",100.369838
"Argentina","LU10320","2015",100.369838
"Argentina","LU10321","2000",15.794273
"Argentina","LU10321","2005",15.794273
"Argentina","LU10321","2010",15.794273
"Argentina","LU10321","2015",15.794273
"Argentina","LU10322","2000",48.433107
"Argentina","LU10322","2005",48.433107
"Argentina","LU10322","2010",48.433107
"Argentina","LU10322","2015",48.433107
"Argentina","LU10323","2000",8.368733
"Argentina","LU10323","2005",8.368733
"Argentina","LU10323","2010",8.368733
"Argentina","LU10323","2015",8.375627
"Argentina","LU10324","2000",2.354642
"Argentina","LU10324","2005",2.354642
"Argentina","LU10324","2010",2.354642
"Argentina","LU10324","2015",2.354642
"Argentina","LU10325","2000",1.372458
"Argentina","LU10325","2005",1.372458
"Argentina","LU10325","2010",1.372458
"Argentina","LU10325","2015",1.372458
"Argentina","LU10498","2000",16.138796
"Argentina","LU10498","2005",16.138796
"Argentina","LU10498","2010",18.398227
"Argentina","LU10498","2015",18.398227
"Argentina","LU10499","2000",785.152178
"Argentina","LU10499","2005",785.152178
"Argentina","LU10499","2010",785.152178
"Argentina","LU10499","2015",787.064744
"Argentina","LU10500","2000",29.803257
"Argentina","LU10500","2005",29.803257
"Argentina","LU10500","2010",29.803257
"Argentina","LU10500","2015",29.803257
"Argentina","LU10501","2000",560.882441
"Argentina","LU10501","2005",560.882441
"Argentina","LU10501","2010",560.882441
"Argentina","LU10501","2015",560.882441
"Argentina","LU10502","2000",94.933134
"Argentina","LU10502","2005",94.933134
"Argentina","LU10502","2010",94.933134
"Argentina","LU10502","2015",94.933134
"Argentina","LU10503","2000",13.754429
"Argentina","LU10503","2005",13.754429
"Argentina","LU10503","2010",13.754429
"Argentina","LU10503","2015",13.754429
"Argentina","LU10504","2000",48.644254
"Argentina","LU10504","2005",48.644254
"Argentina","LU10504","2010",48.644254
"Argentina","LU10504","2015",48.644254
"Argentina","LU10505","2000",9.485981
"Argentina","LU10505","2005",9.485981
"Argentina","LU10505","2010",9.485981
"Argentina","LU10505","2015",9.485981
"Argentina","LU10677","2000",0.173069
"Argentina","LU10677","2005",0.173069
"Argentina","LU10677","2010",0.173069
"Argentina","LU10677","2015",0.194610
"Argentina","LU10678","2000",1.379417
"Argentina","LU10678","2005",1.379417
"Argentina","LU10678","2010",1.379417
"Argentina","LU10678","2015",1.545462
"Argentina","LU10679","2000",62.258498
"Argentina","LU10679","2005",62.258498
"Argentina","LU10679","2010",62.423894
"Argentina","LU10679","2015",69.338402
"Argentina","LU10680","2000",144.520487
"Argentina","LU10680","2005",144.520487
"Argentina","LU10680","2010",144.520487
"Argentina","LU10680","2015",144.520487
"Argentina","LU10681","2000",435.844811
"Argentina","LU10681","2005",435.844811
"Argentina","LU10681","2010",435.844811
"Argentina","LU10681","2015",435.844811
"Argentina","LU10682","2000",285.955714
"Argentina","LU10682","2005",285.955714
"Argentina","LU10682","2010",285.955714
"Argentina","LU10682","2015",285.955714
"Argentina","LU10683","2000",38.964067
"Argentina","LU10683","2005",38.964067
"Argentina","LU10683","2010",38.964067
"Argentina","LU10683","2015",38.964067
"Argentina","LU10684","2000",2.904353
"Argentina","LU10684","2005",2.904353
"Argentina","LU10684","2010",2.904353
"Argentina","LU10684","2015",2.904353
"Argentina","LU10857","2000",2.187496
"Argentina","LU10857","2005",2.187496
"Argentina","LU10857","2010",2.187496
"Argentina","LU10857","2015",2.187496
"Argentina","LU10858","2000",0.046527
"Argentina","LU10858","2005",0.046527
"Argentina","LU10858","2010",0.046527
"Argentina","LU10858","2015",0.048770
"Argentina","LU10859","2000",394.311367
"Argentina","LU10859","2005",394.311367
"Argentina","LU10859","2010",394.311367
"Argentina","LU10859","2015",394.311367
"Argentina","LU10860","2000",1026.715571
"Argentina","LU10860","2005",1026.715571
"Argentina","LU10860","2010",1026.715571
"Argentina","LU10860","2015",1026.715571
"Argentina","LU10861","2000",1970.740215
"Argentina","LU10861","2005",1970.740215
"Argentina","LU10861","2010",1970.740215
"Argentina","LU10861","2015",1970.740215
"Argentina","LU10862","2000",189.633711
"Argentina","LU10862","2005",189.633711
"Argentina","LU10862","2010",189.633711
"Argentina","LU10862","2015",189.633711
"Argentina","LU10863","2000",15.484988
"Argentina","LU10863","2005",15.484988
"Argentina","LU10863","2010",15.484988
"Argentina","LU10863","2015",15.484988
"Argentina","LU11037","2000",5.580515
"Argentina","LU11037","2005",5.580515
"Argentina","LU11037","2010",5.580515
"Argentina","LU11037","2015",5.580515
"Argentina","LU11038","2000",8.329040
"Argentina","LU11038","2005",8.329040
"Argentina","LU11038","2010",8.470884
"Argentina","LU11038","2015",8.632586
"Argentina","LU11039","2000",1134.663395
"Argentina","LU11039","2005",1134.663395
"Argentina","LU11039","2010",1134.663395
"Argentina","LU11039","2015",1134.663395
"Argentina","LU11040","2000",3095.208073
"Argentina","LU11040","2005",3095.208073
"Argentina","LU11040","2010",3095.208073
"Argentina","LU11040","2015",3095.208073
"Argentina","LU11041","2000",2397.191670
"Argentina","LU11041","2005",2397.191670
"Argentina","LU11041","2010",2397.191670
"Argentina","LU11041","2015",2397.191670
"Argentina","LU11042","2000",316.173249
"Argentina","LU11042","2005",316.173249
"Argentina","LU11042","2010",316.173249
"Argentina","LU11042","2015",316.173249
"Argentina","LU11217","2000",0.210271
"Argentina","LU11217","2005",0.210271
"Argentina","LU11217","2010",0.239709
"Argentina","LU11217","2015",0.273268
"Argentina","LU11218","2000",1.253451
"Argentina","LU11218","2005",1.253451
"Argentina","LU11218","2010",1.428796
"Argentina","LU11218","2015",1.628688
"Argentina","LU11219","2000",445.495121
"Argentina","LU11219","2005",445.495121
"Argentina","LU11219","2010",445.495121
"Argentina","LU11219","2015",445.495121
"Argentina","LU11220","2000",1566.852749
"Argentina","LU11220","2005",1566.852749
"Argentina","LU11220","2010",1566.852749
"Argentina","LU11220","2015",1566.852749
"Argentina","LU11221","2000",1947.150014
"Argentina","LU11221","2005",1947.150014
"Argentina","LU11221","2010",1947.150014
"Argentina","LU11221","2015",1947.150014
"Argentina","LU11222","2000",821.931772
"Argentina","LU11222","2005",821.931772
"Argentina","LU11222","2010",821.931772
"Argentina","LU11222","2015",821.931772
"Argentina","LU11223","2000",97.742099
"Argentina","LU11223","2005",97.742099
"Argentina","LU11223","2010",97.742099
"Argentina","LU11223","2015",97.742099
"Argentina","LU11397","2000",0.249354
"Argentina","LU11397","2005",0.249354
"Argentina","LU11397","2010",0.284115
"Argentina","LU11397","2015",0.323743
"Argentina","LU11398","2000",13.058597
"Argentina","LU11398","2005",13.058597
"Argentina","LU11398","2010",13.058597
"Argentina","LU11398","2015",14.874131
"Argentina","LU11399","2000",99.146886
"Argentina","LU11399","2005",99.146886
"Argentina","LU11399","2010",99.146886
"Argentina","LU11399","2015",99.146886
"Argentina","LU11400","2000",1055.873429
"Argentina","LU11400","2005",1055.873429
"Argentina","LU11400","2010",1055.873429
"Argentina","LU11400","2015",1055.873429
"Argentina","LU11401","2000",909.174331
"Argentina","LU11401","2005",909.174331
"Argentina","LU11401","2010",909.174331
"Argentina","LU11401","2015",909.174331
"Argentina","LU11402","2000",1155.886768
"Argentina","LU11402","2005",1155.886768
"Argentina","LU11402","2010",1155.886768
"Argentina","LU11402","2015",1155.886768
"Argentina","LU11403","2000",608.497045
"Argentina","LU11403","2005",608.497045
"Argentina","LU11403","2010",608.497045
"Argentina","LU11403","2015",608.497045
"Argentina","LU11576","2000",0.308995
"Argentina","LU11576","2005",0.308995
"Argentina","LU11576","2010",0.308995
"Argentina","LU11576","2015",0.308995
"Argentina","LU11577","2000",0.342111
"Argentina","LU11577","2005",0.342111
"Argentina","LU11577","2010",0.342111
"Argentina","LU11577","2015",0.342111
"Argentina","LU11578","2000",0.591165
"Argentina","LU11578","2005",0.591165
"Argentina","LU11578","2010",0.591165
"Argentina","LU11578","2015",0.591165
"Argentina","LU11579","2000",0.967889
"Argentina","LU11579","2005",0.967889
"Argentina","LU11579","2010",1.103393
"Argentina","LU11579","2015",1.257868
"Argentina","LU11580","2000",203.115833
"Argentina","LU11580","2005",203.115833
"Argentina","LU11580","2010",203.115833
"Argentina","LU11580","2015",203.115833
"Argentina","LU11581","2000",448.341813
"Argentina","LU11581","2005",448.341813
"Argentina","LU11581","2010",448.341813
"Argentina","LU11581","2015",448.341813
"Argentina","LU11582","2000",391.772245
"Argentina","LU11582","2005",391.772245
"Argentina","LU11582","2010",391.772245
"Argentina","LU11582","2015",391.772245
"Argentina","LU11583","2000",42.118013
"Argentina","LU11583","2005",42.118013
"Argentina","LU11583","2010",42.118013
"Argentina","LU11583","2015",42.118013
"Argentina","LU11756","2000",0.109094
"Argentina","LU11756","2005",0.109094
"Argentina","LU11756","2010",0.109094
"Argentina","LU11756","2015",0.109094
"Argentina","LU11758","2000",0.028474
"Argentina","LU11758","2005",0.028474
"Argentina","LU11758","2010",0.032460
"Argentina","LU11758","2015",0.037005
"Argentina","LU11759","2000",0.076873
"Argentina","LU11759","2005",0.076873
"Argentina","LU11759","2010",0.076873
"Argentina","LU11759","2015",0.076873
"Argentina","LU11760","2000",25.479494
"Argentina","LU11760","2005",25.479494
"Argentina","LU11760","2010",25.479494
"Argentina","LU11760","2015",25.479494
"Argentina","LU12295","2000",0.024893
"Argentina","LU12295","2005",0.024893
"Argentina","LU12295","2010",0.024893
"Argentina","LU12295","2015",0.026981
"Argentina","LU12296","2000",0.130478
"Argentina","LU12296","2005",0.130478
"Argentina","LU12296","2010",0.130478
"Argentina","LU12296","2015",0.130478
"Argentina","LU12297","2000",0.107611
"Argentina","LU12297","2005",0.107611
"Argentina","LU12297","2010",0.107611
"Argentina","LU12297","2015",0.118020
"Argentina","LU12475","2000",0.073659
"Argentina","LU12475","2005",0.073659
"Argentina","LU12475","2010",0.073659
"Argentina","LU12475","2015",0.073659
"Argentina","LU12476","2000",0.060033
"Argentina","LU12476","2005",0.060033
"Argentina","LU12476","2010",0.060033
"Argentina","LU12476","2015",0.060033
"Argentina","LU12655","2000",0.138674
"Argentina","LU12655","2005",0.138674
"Argentina","LU12655","2010",0.138674
"Argentina","LU12655","2015",0.138674
"Argentina","LU12656","2000",0.091766
"Argentina","LU12656","2005",0.091766
"Argentina","LU12656","2010",0.091766
"Argentina","LU12656","2015",0.091766
"Argentina","LU13017","2000",0.158408
"Argentina","LU13017","2005",0.158408
"Argentina","LU13017","2010",0.158408
"Argentina","LU13017","2015",0.158408
"Argentina","LU13018","2000",0.164254
"Argentina","LU13018","2005",0.164254
"Argentina","LU13018","2010",0.164254
"Argentina","LU13018","2015",0.164254
"Armenia","LU04433","2000",1.698362
"Armenia","LU04433","2005",1.698362
"Armenia","LU04433","2010",1.698362
"Armenia","LU04433","2015",1.698362
"Armenia","LU04434","2000",1.677861
"Armenia","LU04434","2005",1.677861
"Armenia","LU04434","2010",1.677861
"Armenia","LU04434","2015",1.677861
"Armenia","LU04435","2000",1.185283
"Armenia","LU04435","2005",1.185283
"Armenia","LU04435","2010",1.185283
"Armenia","LU04435","2015",1.185283
"Armenia","LU04615","2000",1.841955
"Armenia","LU04615","2005",1.841955
"Armenia","LU04615","2010",1.841955
"Armenia","LU04615","2015",1.841955
"Australia","LU09163","2000",2.697688
"Australia","LU09163","2005",2.697688
"Australia","LU09163","2010",2.697688
"Australia","LU09163","2015",2.697688
"Australia","LU09337","2000",1.594081
"Australia","LU09337","2005",1.594081
"Australia","LU09337","2010",1.594081
"Australia","LU09337","2015",1.594081
"Australia","LU09343","2000",0.055891
"Australia","LU09343","2005",0.055891
"Australia","LU09343","2010",0.055891
"Australia","LU09343","2015",0.063716
"Australia","LU09516","2000",1.573009
"Australia","LU09516","2005",1.573009
"Australia","LU09516","2010",1.573009
"Australia","LU09516","2015",1.573009
"Australia","LU09518","2000",0.222541
"Australia","LU09518","2005",0.222541
"Australia","LU09518","2010",0.222541
"Australia","LU09518","2015",0.222541
"Australia","LU09519","2000",0.438321
"Australia","LU09519","2005",0.438321
"Australia","LU09519","2010",0.438321
"Australia","LU09519","2015",0.438321
"Australia","LU09523","2000",0.332723
"Australia","LU09523","2005",0.332723
"Australia","LU09523","2010",0.332723
"Australia","LU09523","2015",0.332723
"Australia","LU09524","2000",7.246668
"Australia","LU09524","2005",7.246668
"Australia","LU09524","2010",7.246668
"Australia","LU09524","2015",7.556384
"Australia","LU09696","2000",4.303681
"Australia","LU09696","2005",4.303681
"Australia","LU09696","2010",4.303681
"Australia","LU09696","2015",4.303681
"Australia","LU09697","2000",0.047449
"Australia","LU09697","2005",0.047449
"Australia","LU09697","2010",0.047449
"Australia","LU09697","2015",0.047449
"Australia","LU09698","2000",1.098747
"Australia","LU09698","2005",1.098747
"Australia","LU09698","2010",1.098747
"Australia","LU09698","2015",1.098747
"Australia","LU09699","2000",0.820406
"Australia","LU09699","2005",0.820406
"Australia","LU09699","2010",0.820406
"Australia","LU09699","2015",0.820406
"Australia","LU09700","2000",2.453491
"Australia","LU09700","2005",2.453491
"Australia","LU09700","2010",2.453491
"Australia","LU09700","2015",2.453491
"Australia","LU09701","2000",0.028179
"Australia","LU09701","2005",0.028179
"Australia","LU09701","2010",0.028179
"Australia","LU09701","2015",0.028179
"Australia","LU09703","2000",2.405606
"Australia","LU09703","2005",2.405606
"Australia","LU09703","2010",2.405606
"Australia","LU09703","2015",2.405606
"Australia","LU09704","2000",9.045501
"Australia","LU09704","2005",9.045501
"Australia","LU09704","2010",9.045501
"Australia","LU09704","2015",9.045501
"Australia","LU09705","2000",0.431032
"Australia","LU09705","2005",0.431032
"Australia","LU09705","2010",0.431032
"Australia","LU09705","2015",0.431032
"Australia","LU09872","2000",0.167162
"Australia","LU09872","2005",0.167162
"Australia","LU09872","2010",0.167162
"Australia","LU09872","2015",0.167162
"Australia","LU09873","2000",0.119241
"Australia","LU09873","2005",0.119241
"Australia","LU09873","2010",0.119241
"Australia","LU09873","2015",0.119241
"Australia","LU09878","2000",0.342461
"Australia","LU09878","2005",0.342461
"Australia","LU09878","2010",0.342461
"Australia","LU09878","2015",0.342461
"Australia","LU09879","2000",2.786945
"Australia","LU09879","2005",2.786945
"Australia","LU09879","2010",2.786945
"Australia","LU09879","2015",2.786945
"Australia","LU09880","2000",0.840169
"Australia","LU09880","2005",0.840169
"Australia","LU09880","2010",0.840169
"Australia","LU09880","2015",0.840169
"Australia","LU09881","2000",17.578362
"Australia","LU09881","2005",17.578362
"Australia","LU09881","2010",17.578362
"Australia","LU09881","2015",17.578362
"Australia","LU09882","2000",34.014206
"Australia","LU09882","2005",34.014206
"Australia","LU09882","2010",34.014206
"Australia","LU09882","2015",34.014206
"Australia","LU09883","2000",45.320015
"Australia","LU09883","2005",45.320015
"Australia","LU09883","2010",45.320015
"Australia","LU09883","2015",45.320015
"Australia","LU09884","2000",1.987256
"Australia","LU09884","2005",1.987256
"Australia","LU09884","2010",1.987256
"Australia","LU09884","2015",1.987256
"Australia","LU09885","2000",68.209471
"Australia","LU09885","2005",68.209471
"Australia","LU09885","2010",68.209471
"Australia","LU09885","2015",68.209471
"Australia","LU10056","2000",0.018127
"Australia","LU10056","2005",0.018127
"Australia","LU10056","2010",0.018127
"Australia","LU10056","2015",0.020664
"Australia","LU10058","2000",0.086206
"Australia","LU10058","2005",0.086206
"Australia","LU10058","2010",0.086206
"Australia","LU10058","2015",0.086206
"Australia","LU10059","2000",0.147264
"Australia","LU10059","2005",0.147264
"Australia","LU10059","2010",0.147264
"Australia","LU10059","2015",0.147264
"Australia","LU10060","2000",0.012018
"Australia","LU10060","2005",0.012018
"Australia","LU10060","2010",0.012018
"Australia","LU10060","2015",0.012018
"Australia","LU10061","2000",16.884168
"Australia","LU10061","2005",16.884168
"Australia","LU10061","2010",16.884168
"Australia","LU10061","2015",16.884168
"Australia","LU10062","2000",2.522966
"Australia","LU10062","2005",2.522966
"Australia","LU10062","2010",2.522966
"Australia","LU10062","2015",2.522966
"Australia","LU10063","2000",88.143322
"Australia","LU10063","2005",88.143322
"Australia","LU10063","2010",88.143322
"Australia","LU10063","2015",88.143322
"Australia","LU10064","2000",238.445732
"Australia","LU10064","2005",238.445732
"Australia","LU10064","2010",238.445732
"Australia","LU10064","2015",238.445732
"Australia","LU10065","2000",25.164221
"Australia","LU10065","2005",25.164221
"Australia","LU10065","2010",25.164221
